id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1614367212038496258,1614367212038496258,2023-01-14 15:01:51 Central Standard Time,2023-01-14,15:01:51,-0600,2270324122,myvaping,Dan @ MyVapingReviews,,Check out my interview with Imran Ismail the founder and CEO of @DoozyEliquids  ##vapefamily #vapefam  #vape #vaping #vapesofla  #smokefree #instavape #vaporlife #vaporlifestyle #itsjustvapor #vapejunkie #vaping  #vapeon #vapelife #vapelifestyle    https://t.co/48OBTzbeRf  https://t.co/teXCspOzUh,en,"[{'screen_name': 'doozyeliquids', 'name': 'doozyvapeco', 'id': '1024642170618294273'}]",['https://www.myvapingreviews.co.uk/2023/01/interview-with-imran-ismail-founder-and.html?m=1'],['https://pbs.twimg.com/media/FmdibFYXwAEgJq5.jpg'],0,0,1,"['vapefamily', 'vapefam', 'vape', 'vaping', 'vapesofla', 'smokefree', 'instavape', 'vaporlife', 'vaporlifestyle', 'itsjustvapor', 'vapejunkie', 'vaping', 'vapeon', 'vapelife', 'vapelifestyle']",[],https://twitter.com/MyVaping/status/1614367212038496258,False,,1,https://pbs.twimg.com/media/FmdibFYXwAEgJq5.jpg,,,,,,,[],,,,
1614273653411311618,1614273653411311618,2023-01-14 08:50:05 Central Standard Time,2023-01-14,08:50:05,-0600,1603738092724264966,vapepenh,Vape Pen HHC,,Appareil pour vapoter du hhc   https://t.co/0eB7OX3MfJ #cannabissociety #VapeFriend #vapeon #VapeLifeStyle #vapecomunity #hhcvaper #cannabisarmy #vapetangerang #vapeking #vapelover #eliquidefrancais #vapeworld  https://t.co/wiJXzb4HYp,da,[],['https://vapepenhhc.com/le-hhc-en-france-est-t-il-legal/'],['https://pbs.twimg.com/media/FmcNRf_XoAMYL-S.jpg'],0,0,1,"['cannabissociety', 'vapefriend', 'vapeon', 'vapelifestyle', 'vapecomunity', 'hhcvaper', 'cannabisarmy', 'vapetangerang', 'vapeking', 'vapelover', 'eliquidefrancais', 'vapeworld']",[],https://twitter.com/VapepenH/status/1614273653411311618,False,,1,https://pbs.twimg.com/media/FmcNRf_XoAMYL-S.jpg,,,,,,,[],,,,
1614219000510287872,1614219000510287872,2023-01-14 05:12:55 Central Standard Time,2023-01-14,05:12:55,-0600,1603738092724264966,vapepenh,Vape Pen HHC,,Rapport entre les deux cannabinoïdes HHC et Delta 8   https://t.co/ThUf38iK95 #cannabis420 #vapeshop #vapebro #cannabisnews #vapehooligans #vapefamous #cannabisculture #hhcvaping #vapecomunity #VapeLifeStyle #vapoteursdefrance #vapeon #vapeinstagram  https://t.co/t3Z4Bt8QsR,fr,[],['https://vapepenhhc.com/ou-acheter-du-hhc-en-france/'],['https://pbs.twimg.com/media/FmbbkTGX0AAIYV8.jpg'],0,0,1,"['cannabis420', 'vapeshop', 'vapebro', 'cannabisnews', 'vapehooligans', 'vapefamous', 'cannabisculture', 'hhcvaping', 'vapecomunity', 'vapelifestyle', 'vapoteursdefrance', 'vapeon', 'vapeinstagram']",[],https://twitter.com/VapepenH/status/1614219000510287872,False,,1,https://pbs.twimg.com/media/FmbbkTGX0AAIYV8.jpg,,,,,,,[],,,,
1614206956830609408,1614206956830609408,2023-01-14 04:25:03 Central Standard Time,2023-01-14,04:25:03,-0600,1351065430178332675,freetonofficial,Freeton,,F-RESIN PRO 2 Know Your Taste and Define Your Taste too💨🆒  https://t.co/C4l4zdy0us Warning: This product contains nicotine. Nicotine is an addictive chemical #freeton #vape #newvape #fresinpro2 #vapelife #vaping #lovevape #vapers #vapefam #vapelifestyle #vapecommunity #morepuffs  https://t.co/TU9R6cd3MH,en,[],['https://www.freetontech.com'],['https://pbs.twimg.com/media/FmbQpxoacAIYDVY.jpg'],0,0,5,"['freeton', 'vape', 'newvape', 'fresinpro2', 'vapelife', 'vaping', 'lovevape', 'vapers', 'vapefam', 'vapelifestyle', 'vapecommunity', 'morepuffs']",[],https://twitter.com/Freetonofficial/status/1614206956830609408,False,,1,https://pbs.twimg.com/media/FmbQpxoacAIYDVY.jpg,,,,,,,[],,,,
1613899379777085445,1613899379777085445,2023-01-13 08:02:51 Central Standard Time,2023-01-13,08:02:51,-0600,1509860006795042818,richard78915326,Richard Mathews,,Chillax 0% Disposable Vape - 1 Box  https://t.co/gbALfETEtN WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/chillax-disposable-vape-1-box-1'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899379777085445,False,,0,,,,,,,,[],,,,
1613899370725867520,1613899370725867520,2023-01-13 08:02:49 Central Standard Time,2023-01-13,08:02:49,-0600,1509860006795042818,richard78915326,Richard Mathews,,Chillax 2% Disposable Vape - 1 Box  https://t.co/cnZFIO5yCf WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/chillax-disposable-vape-1-box'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899370725867520,False,,0,,,,,,,,[],,,,
1613899362823987200,1613899362823987200,2023-01-13 08:02:47 Central Standard Time,2023-01-13,08:02:47,-0600,1509860006795042818,richard78915326,Richard Mathews,,Chillax 5% Disposable Vape - 1 Box  https://t.co/FNgoTiDVh7 WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/chillax-disposable-vape-device-1-box'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899362823987200,False,,0,,,,,,,,[],,,,
1613899354028359681,1613899354028359681,2023-01-13 08:02:45 Central Standard Time,2023-01-13,08:02:45,-0600,1509860006795042818,richard78915326,Richard Mathews,,Esco Bars MESH vape Disposable by Pastel Cartel - 1PC  https://t.co/CmVDStRLgg WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/esco-bars-mesh-vape-1pc'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899354028359681,False,,0,,,,,,,,[],,,,
1613899333673562115,1613899333673562115,2023-01-13 08:02:40 Central Standard Time,2023-01-13,08:02:40,-0600,1509860006795042818,richard78915326,Richard Mathews,,Esco Bars MESH Vape Disposable by Pastel Cartel FRUITIA X - 1PC  https://t.co/2LoVdUXs7o WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapE,en,[],['https://everythingvapes.com/products/esco-bars-mesh-vape-disposable-by-pastel-cartel-fruitia-1pc'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vape']",[],https://twitter.com/Richard78915326/status/1613899333673562115,False,,0,,,,,,,,[],,,,
1613899299804545027,1613899299804545027,2023-01-13 08:02:32 Central Standard Time,2023-01-13,08:02:32,-0600,1509860006795042818,richard78915326,Richard Mathews,,Elf Bar BB3500 Disposable Vape Device - 3PK  https://t.co/seiJxOVmIR WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/elf-bar-bb3500-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899299804545027,False,,0,,,,,,,,[],,,,
1613899289142652930,1613899289142652930,2023-01-13 08:02:29 Central Standard Time,2023-01-13,08:02:29,-0600,1509860006795042818,richard78915326,Richard Mathews,,Elf Bar BC5000 Disposable Vape Device - 3PK  https://t.co/dQlIJwXwpV WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/elf-bar-bc5000-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899289142652930,False,,0,,,,,,,,[],,,,
1613899276400136193,1613899276400136193,2023-01-13 08:02:26 Central Standard Time,2023-01-13,08:02:26,-0600,1509860006795042818,richard78915326,Richard Mathews,,Elf Bar BC5000 0% ZERO Disposable Vape Device - 3PK  https://t.co/CdknjH4CqW WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/elf-bar-bc5000-0-zero-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899276400136193,False,,0,,,,,,,,[],,,,
1613899262454108161,1613899262454108161,2023-01-13 08:02:23 Central Standard Time,2023-01-13,08:02:23,-0600,1509860006795042818,richard78915326,Richard Mathews,,Foodgod ZERO 0% Disposable Vape - 3PK  https://t.co/hFrcj6Xutn WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/foodgod-zero-0-vape-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899262454108161,False,,0,,,,,,,,[],,,,
1613899249829416966,1613899249829416966,2023-01-13 08:02:20 Central Standard Time,2023-01-13,08:02:20,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume UNLIMITED Disposable Vape - 3PK  https://t.co/GEM0l9VIjf WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-unlimited-disposable-vape-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899249829416966,False,,0,,,,,,,,[],,,,
1613899237904752640,1613899237904752640,2023-01-13 08:02:17 Central Standard Time,2023-01-13,08:02:17,-0600,1509860006795042818,richard78915326,Richard Mathews,,Fume INFINITY Disposable Vape Device - 3PK  https://t.co/jrE43PaXBg WARNING: These Products Contain Nicotine. No Sales to under 21 yrs old. #vapingcommunity #bhfyp #vapeindonesia #vapemurah #liquid #vapejuice #vapeindo #cbd #vapegram #vapelifestyle #vapemalaysia,en,[],['https://everythingvapes.com/products/fume-infinity-disposable-vape-device-3pk'],[],0,0,0,"['vapingcommunity', 'bhfyp', 'vapeindonesia', 'vapemurah', 'liquid', 'vapejuice', 'vapeindo', 'cbd', 'vapegram', 'vapelifestyle', 'vapemalaysia']",[],https://twitter.com/Richard78915326/status/1613899237904752640,False,,0,,,,,,,,[],,,,
