state,country
England,GBR
Connaught,IRL
Wales,GBR
Washington,USA
England,GBR
England,GBR
NA,TWN
Taiwan,TWN
NA,TWN
Rangpur Division,BGD
Rangpur Division,BGD
England,GBR
South Australia,AUS
Delaware,USA
Bioko Norte,GNQ
NA,GNQ
NA,PHL
NA,IRQ
Kerala,IND
Northern Ireland,GBR
South Carolina,USA
Neuchâtel,CHE
South Carolina,USA
Maharashtra,IND
Madhya Pradesh,IND
Andalusia,ESP
England,GBR
Antioquia,COL
Massachusetts,USA
England,GBR
Wales,GBR
Uttar Pradesh,IND
Uttar Pradesh,IND
England,GBR
England,GBR
Balearic Islands,ESP
Northern Ireland,GBR
Tokyo,JPN
KwaZulu-Natal,ZAF
South Carolina,USA
England,GBR
Golestān,IRN
Lagos,NGA
Tokyo,JPN
Lagos,NGA
British Columbia,CAN
Alabama,USA
Connaught,IRL
Eastern,FJI
Eastern,FJI
England,GBR
England,GBR
Central and Western,HKG
Assam,IND
Assam,IND
Assam,IND
Northern Ireland,GBR
Lagos,NGA
NA,CAN
England,GBR
Tennessee,USA
Oregon,USA
Dubai,ARE
Eastern,FJI
Dubai,ARE
Indiana,USA
Louisiana,USA
Kansas,USA
Missouri,USA
Kansas,USA
Kansas,USA
Leinster,IRL
Texas,USA
Texas,USA
England,GBR
England,GBR
England,GBR
Wales,GBR
Akwa Ibom,NGA
South Dakota,USA
Texas,USA
British Columbia,CAN
Gauteng,ZAF
Lima region,PER
Tennessee,USA
New Hampshire,USA
Minnesota,USA
South Carolina,USA
Tennessee,USA
Tennessee,USA
Tennessee,USA
Indiana,USA
Hawaii,USA
Hawaii,USA
Illinois,USA
Maryland,USA
Minnesota,USA
Hawaii,USA
Hawaii,USA
Hawaii,USA
England,GBR
Auckland,NZL
Connecticut,USA
Hawaii,USA
Al Jawf,YEM
Hawaii,USA
Punjab,PAK
NA,MLT
Lima region,PER
Coahuila,MEX
Andalusia,ESP
NA,URY
NA,GBR
Cojedes,VEN
NA,URY
NA,VEN
NA,URY
NA,MAR
NA,ECU
Alaska,USA
Maryland,USA
Oklahoma,USA
NA,VIR
Île-de-France,FRA
Southern District,ISR
England,GBR
Kerala,IND
NA,ZAF
Alberta,CAN
Maryland,USA
Missouri,USA
NA,SGP
North Holland,NLD
Minnesota,USA
Wisconsin,USA
Brittany,FRA
Connecticut,USA
Minnesota,USA
Minnesota,USA
Minnesota,USA
Minnesota,USA
NA,VIR
Minnesota,USA
Indiana,USA
Tennessee,USA
NA,JAM
South Carolina,USA
Ohio,USA
Minnesota,USA
Đồng Nai,VNM
Cojedes,VEN
Kisumu,KEN
Beijing,CHN
Western Cape,ZAF
Mombasa,KEN
Massachusetts,USA
Massachusetts,USA
Eastern Cape,ZAF
Karnataka,IND
Karnataka,IND
Harare,ZWE
Bulawayo,ZWE
Harare,ZWE
Harare,ZWE
Beijing,CHN
Beijing,CHN
Texas,USA
Ontario,CAN
Kisumu,KEN
NA,NA
Massachusetts,USA
Gauteng,ZAF
Gauteng,ZAF
Shanghai,CHN
Gauteng,ZAF
NA,NA
NA,NA
Eastern Cape,ZAF
Eastern Cape,ZAF
Florida,USA
Florida,USA
NA,BEL
Grand Bassa,LBR
Arkansas,USA
Maryland,USA
Missouri,USA
Maryland,USA
Maryland,USA
South Dakota,USA
South Dakota,USA
California,USA
Missouri,USA
Missouri,USA
Maryland,USA
Missouri,USA
Maryland,USA
NA,VIR
Massachusetts,USA
Massachusetts,USA
NA,CAN
NA,MLT
NA,MEX
NA,ZAF
Leinster,IRL
Leinster,IRL
NA,NA
Massachusetts,USA
Arizona,USA
Central Serbia,SRB
Veracruz,MEX
Lima region,PER
Illinois,USA
Illinois,USA
Illinois,USA
South Carolina,USA
Maryland,USA
South Carolina,USA
Maryland,USA
New York,USA
Virginia,USA
Ontario,CAN
Ontario,CAN
Minnesota,USA
Minnesota,USA
Minnesota,USA
New Jersey,USA
New York,USA
New Jersey,USA
New Jersey,USA
Missouri,USA
Missouri,USA
NA,JAM
Queensland,AUS
New York,USA
Caquetá,COL
England,GBR
England,GBR
New South Wales,AUS
British Columbia,CAN
British Columbia,CAN
England,GBR
