,Document,Topic,Name,Top_n_words,Probability,Representative_document
0,hardcore af. were always down to talk psych wards and mental health recovery over here on the pod. drop a line if you want.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
1,rt : ya evaluaron las implicaciones legales que tendra cambiar de esa forma el proyecto? los que perdieron la licitacin pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
2,rt : excited to collaborate with podeum to host a fantasy pod for tomorrow's match between srilanka and england on podeum app. j,51,51_fantasy_cricket_contest_following,fantasy - cricket - contest - following - indvsnz - join - link - odi - play - nd,0.9117211285226213,False
3,"rt : defienden una democracia en la que nunca han credo. en mxico, lamentablemente, la divisin entre poder poltico y pod",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,1.0,True
4,"rt : diamonds comes to me with ease joy and glory right and wrong, good and bad, pod and poc, all9, shorts, boys, povads, a",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
5,rt : master marketing and you can monetize (practically) anything. bust most people don't know where to start. here are pod,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.31850969732662376,False
6,"rt : mry dream plus /2000puffs0%~5%nidotine, primary source, looking for #ecigarette agents,wholesalers, #oem available. #vap",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
7,rt : something weird is going on with my - mythic pod?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
8,grog shop &gt; pod shop,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
9,"rt : ""ren"" ... vaya confianza! nosotros su familia espiritual lo llamamos como debe ser: nuestro il.. y pod",1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,0.9331031170819527,False
10,rt : oh i cant wait to get stuck into this one. a1 cast. a1 pod.,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
11,rt : xbox marketing is bad. i had to rant about it on the pod. full rant:,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
12,definitely new for me so im really interested on how it works.. cant wait to know more about pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
13,rt : servicio a la comunidad: de nov a las :42 am en el estacionamiento que est detrs de la entrada principal del pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
14,rt : no puede haber padre que escuche a este nio y no sienta un dolor en el corazn... qu mas tenemos que esperar? esta pod,1,1_si_ser_rt_ms,si - ser - rt - ms - creo - dios - pod - tan - dejar - siempre,1.0,False
15,rt : as bomberos de la ciudad rescataba a un carancho que qued atrapado en una red. el ave estaba levemente herida y no pod,56,56_green_raging_wasteland_vanished,green - raging - wasteland - vanished - horrors - offset - jungle - survive - exposure - birds,1.0,False
16,"rt : creo que hay diferencias. el gobierno del pp y vox de castilla y len se congelan el sueldo. el gobierno de espaa, pod",16,16_democracia_gobierno_dictadura_gobiernos,democracia - gobierno - dictadura - gobiernos - poder - divisin - rt - moral - comunismo - democracy,0.30849368854587556,False
17,"rt : para muchos en canarias es el vdeo de la vergenza. vergenza de un ""pacto de las flores"" liderado por el psoe, con pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
18,rt : tuktuk academy will be hosting a pod on podeum app for #indvzim match...we'll have discussion over all the tuktuk perfo,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
19,rt : new pod m in struggle with #foodsecurity. joining us to discuss access &amp; affordability here and around the worl,18,18_community_bull_bro_unstoppable,community - bull - bro - unstoppable - salesforce - come - best - chain - mil - projects,0.3152451399920093,False
20,"rt : hoy estamos de celebracin porque la ied rafael pombo del municipio de sop cumple aos de vida educativa, y no pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
21,rt : luis miguel echegaray pod the wonderful joined me earlier today we chat about howluis excitement abou,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.4156387644837434,False
22,execute the sounds &amp; find my way,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
23,rt : mg ecig liquid makes me feel like i need to sit down when im already sitting down,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
24,have you acted with pacino and scorsese? matt walton has. hear his story on no wrong choices. available wherever you pod or click below. #acting #pacino #nyc,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
