Name,Date,Location,#likes,#comments,caption,hashtags,tagged-users
2023-01-03_16-44-55_UTC,2023-01-03 10:44:55,,171,28,"Non c'è niente da fare io amo e lo dico ad alta voce che i fruttati fresh mi fanno impazzire.
Vediamolo nei particolari quest'aroma shot  della linea Flavour Bar Stramberry kiwi di casa @supreme_eliquid . 
Quanti di voi amano la
Fragola 🍓kiwi🥝 e ghiaccio❄? 
Ad essere sincera non sono  amante del kiwi come frutta ma ciò non toglie che l'ho voluto provare 😜

All' apertura della boccetta si percepisce l'odore di fragola 🍓 Qui un forte sospiro di sollievo 😅
Lo assaggio... 
Il sapore è molto piacevole è dolce fresco e si distingue la fragola con il kiwi non molto aggressivo!! 
Mi piace. 
Non mi resta che caricare il mio anziano atomizzatore e  provare 😍
Vado in mtl puff molto soft 😜
Si conferma il sapore percepito nella prova gustativa 😍 delicato fresco e dolce!! La fragola da me percepita è di una buona qualità,il ghiaccio è piacevole ma non aggressivo che lo si sente in modo costante per tutta la svapata.Il kiwi dona dolcezza alla fragola e al ghiaccio senza essere invasivo.L""equilibrio dei sapori lo trovo eccellente. Ottimo all day 😜
Le mie papille gustative l'hanno promosso e chiedono una versione più grande 😜

Prodotto  senza nicotina vietato ai minori di anni 🔞🔞🔞🔞🔞
Unpaid ADV. 

⚠️Warning, this product contains nicotine, nicotine is an addictive chemical. Only for +18/+21🔞⚠️.
... 

. 
@supreme_eliquid
#suprem_eliquid 
#flavourbar
#stramberrykiwi

#vapecomunty #vapeit
#svapoitaliano #vapeartist #svapodigusto #vapefamouse #vapecity #vapeon💨 #vapeinfluence #vapegram #vapenation #vapeallday#vape #eliquid #ejuice #ukmade #premium #vapez#svapomania💨 #vape4you #italianvapers  #vapeartist #vapemail  #vapebabes #vapez #svapoitaliano #svapoitaliano #vapegang #vapez #vapeitaly #vapegram #svapiamo #v_apingart","['#suprem_eliquid', '#flavourbar', '#stramberrykiwi', '#vapecomunty', '#vapeit', '#svapoitaliano', '#vapeartist', '#svapodigusto', '#vapefamouse', '#vapecity', '#vapeon', '#vapeinfluence', '#vapegram', '#vapenation', '#vapeallday', '#vape', '#eliquid', '#ejuice', '#ukmade', '#premium', '#vapez', '#svapomania', '#vape4you', '#italianvapers', '#vapeartist', '#vapemail', '#vapebabes', '#vapez', '#svapoitaliano', '#svapoitaliano', '#vapegang', '#vapez', '#vapeitaly', '#vapegram', '#svapiamo', '#v_apingart']","['@supreme_eliquid', '@supreme_eliquid']"
2023-01-04_08-00-06_UTC,2023-01-04 02:00:06,,90,16,"Bet you all are tired of getting average-looking black-colored pods, aren't you?

It’s definitely high time to say goodbye to black pods, and say hello to brand-new macaron-colored pods!

POPREEL P1 is a colorful, dual-layer plastic shell pod system that comes in four macaron colors. It's the first product of the P series that has an upgraded shell. With its two layers of transparent plastic exteriors and printed water ripples on it, this pod can take all your beatings and keep on ticking, while looking as cool as ever.

You need to get your own POPREEL P1 today!
.
.
.
.
.
.
.
.
.
.
.
#uwell #POPREELP1  #vapelove #vapestagram #vapedaily 
#vapesafe 
#vapehooligans #vapesociety #vapefamily 
#vapefamous #vapeclouds #vapemods #vapegod 
#vapegear #vapecity #reelinstagram 
#vapeallday #VapeLifeStyle #vapepics #vapeshop 
#vapeon #vapejuice #vapegram #vape #vapearmy 
#vapeart #vapetricks #vapepen #khalifapremiumjuice 
#vapesdirectpk","['#uwell', '#POPREELP1', '#vapelove', '#vapestagram', '#vapedaily', '#vapesafe', '#vapehooligans', '#vapesociety', '#vapefamily', '#vapefamous', '#vapeclouds', '#vapemods', '#vapegod', '#vapegear', '#vapecity', '#reelinstagram', '#vapeallday', '#VapeLifeStyle', '#vapepics', '#vapeshop', '#vapeon', '#vapejuice', '#vapegram', '#vape', '#vapearmy', '#vapeart', '#vapetricks', '#vapepen', '#khalifapremiumjuice', '#vapesdirectpk']",[]
2023-01-04_18-52-39_UTC,2023-01-04 12:52:39,,200,29,"Buona sera bella gente 😜
Finalmente questa sera ho battezzato e Cresimato  il 
Milk Chocolate Pie. 
Che fa parte della linea
juice of cakes by @vaporgoloso saccottino al cioccolato della Mamma. 
Il saccottino lo mangio con molto piacere, ma
Chi mi conosce sa che  con i cremosi non ci vado a braccetto, ma nonostante ciò li provo perché penso che un vero vapers prova tutto😜
E poi parto sempre dal presupposto che nella vita non bisogna mai dire mai!! 
Prima di provarlo nella mia mente  ho pensato🤔🤔
Chissà  sarà molto dolce🤔
Vai va provalooooo 😜
Milk Chocolate Pie.
Dopo la maturazione è di colore Ambra 😜
All'apertura della boccetta si sente un bel profumino di cioccolato 😜
Nella prova gustativa il sapore è cremoso dolce, percepisco il sapore di cacao con note più amare. 
Nella prova di svapo le mie percezioni sono :
Di un gusto corposo cremoso saporito e non molto dolce .  Mi ricorda molto il saccottino della mulino bianco dove ogni morso si aspettava di prendere Il cioccolato. Infatti qui si percepisce sul finale della svapata dando a questo impasto burroso soffice un tocco in più. Come lo definisco? Buono fatto bene ed equilibrato. Un all day? Si per chi ama i cremisi!! 
Voi l'avete provato? 
PS impressioni prettamente personali. 
Nu bacion😘

. 

Prodotto  senza nicotina vietato ai minori di anni 🔞🔞🔞🔞🔞
Unpaid ADV. 

⚠️Warning, this product contains nicotine, nicotine is an addictive chemical. Only for +18/+21🔞⚠️.
... . 
@vaporgoloso
#juiceofcakes
#milkciocolatepie
#thevaporgoloso 

. 
#vaping💨  #italianvapers #vapeon💨 #instagram #vapebandung #vapeitaly #vapecommunity  #vapez #vapingbabes #vapeartist #vape4you #vapeinfluencer #vapers #vapeinstagram #vapeinfluencer #vapecity #svapoitalia #svapoitaliano #vapefamily #vapinggirls #vapelover #italianvapers #vapeday #vapeshop #vapefam #vapelyfe #vapegirls #vapenation 
#v_apingart","['#juiceofcakes', '#milkciocolatepie', '#thevaporgoloso', '#vaping', '#italianvapers', '#vapeon', '#instagram', '#vapebandung', '#vapeitaly', '#vapecommunity', '#vapez', '#vapingbabes', '#vapeartist', '#vape4you', '#vapeinfluencer', '#vapers', '#vapeinstagram', '#vapeinfluencer', '#vapecity', '#svapoitalia', '#svapoitaliano', '#vapefamily', '#vapinggirls', '#vapelover', '#italianvapers', '#vapeday', '#vapeshop', '#vapefam', '#vapelyfe', '#vapegirls', '#vapenation', '#v_apingart']","['@vaporgoloso', '@vaporgoloso']"
2023-01-09_17-37-40_UTC,2023-01-09 11:37:40,,10,0,"Let's take a moment to recognize and honor Dr Martin Luther King for his efforts to society! We are open 24 hours, stop by anytime! 
#MLKDay #VapeCity","['#MLKDay', '#VapeCity']",[]
2023-01-12_07-08-38_UTC,2023-01-12 01:08:38,,182,46,"Mi sono preparata una bella  torta al mirtillo della linea juice of cakes di casa @vaporgoloso
Attendo qualche giorno di step e poi insieme scopriremo i particolari. 
Vi auguro una buona giornata e vi mando nu bacion😘. 
A presto 😜

Prodotto  senza nicotina vietato ai minori di anni 🔞🔞🔞🔞🔞
Unpaid ADV. 

⚠️Warning, this product contains nicotine, nicotine is an addictive chemical. Only for +18/+21🔞⚠️.
... . 
@vaporgoloso
#juiceofcakes
#
#thevaporgoloso 

. 
#vaping💨  #italianvapers #vapeon💨 #instagram #vapebandung #vapeitaly #vapecommunity  #vapez #vapingbabes #vapeartist #vape4you #vapeinfluencer #vapers #vapeinstagram #vapeinfluencer #vapecity #svapoitalia #svapoitaliano #vapefamily #vapinggirls #vapelover #italianvapers #vapeday #vapeshop #vapefam #vapelyfe #vapegirls #vapenation 
#v_apingart","['#juiceofcakes', '#thevaporgoloso', '#vaping', '#italianvapers', '#vapeon', '#instagram', '#vapebandung', '#vapeitaly', '#vapecommunity', '#vapez', '#vapingbabes', '#vapeartist', '#vape4you', '#vapeinfluencer', '#vapers', '#vapeinstagram', '#vapeinfluencer', '#vapecity', '#svapoitalia', '#svapoitaliano', '#vapefamily', '#vapinggirls', '#vapelover', '#italianvapers', '#vapeday', '#vapeshop', '#vapefam', '#vapelyfe', '#vapegirls', '#vapenation', '#v_apingart']","['@vaporgoloso', '@vaporgoloso']"
2023-01-13_11-00-45_UTC,2023-01-13 05:00:45,Hillsboro Airport,84,1,"Beo just sliding by.
➖➖➖➖➖➖➖➖➖➖➖➖
#f35lightning #vapecity #transonic #shefliesoregon","['#f35lightning', '#vapecity', '#transonic', '#shefliesoregon']",[]
2023-01-13_22-57-17_UTC,2023-01-13 16:57:17,,9,3,"🚨 New Store Alert! 🚨 Swing by for our grand opening in Houston, TX located at 3316 Fondren Rd in Houston, TX , 77063!",[],[]
2023-01-21_00-08-52_UTC,2023-01-20 18:08:52,,3,1,"A night with friends just got better, visit Crave Hookah Cafe by Vape City today and experience the best premium hookahs in town!
#hookah #vape #vapecity #houston #texas #cocktails #halalfood #cravehookahcafe","['#hookah', '#vape', '#vapecity', '#houston', '#texas', '#cocktails', '#halalfood', '#cravehookahcafe']",[]
2023-01-21_00-09-18_UTC,2023-01-20 18:09:18,,5,0,"A night with friends just got better, visit Crave Hookah Cafe by Vape City today and experience the best premium hookahs in town!
#hookah #vape #vapecity #houston #texas #cocktails #halalfood #cravehookahcafe","['#hookah', '#vape', '#vapecity', '#houston', '#texas', '#cocktails', '#halalfood', '#cravehookahcafe']",[]
2023-01-29_02-51-23_UTC,2023-01-28 20:51:23,Signature Manor,13,4,"Working! ✨✨✨✨✨✨✨✨✨✨ Vape City……..
thank you @isoavalos316 
@zazelx @shaaaaydg @barbiemorenooficial 
#vapecity #houstontx #host #edecanes #lalylamega","['#vapecity', '#houstontx', '#host', '#edecanes', '#lalylamega']","['@isoavalos316', '@zazelx', '@shaaaaydg', '@barbiemorenooficial']"
2023-02-04_00-38-41_UTC,2023-02-03 18:38:41,,14,0,"🟥𝗣𝗥𝗘-𝗩𝗘𝗡𝗧𝗔🟥
ㅤㅤ
⭐Monster Collection Vaporeon (Character Toy) a 25 soles
ㅤㅤ
📦Fecha estimada de llegada: ABRIL*.
⚠️Sepáralo con 5 soles.
💸Aceptamos transferencias (BCP, BBVA e Interbank), yape y plin.
🚛Envío por Olva Courier a cualquier parte de Lima metropolitana por 10 soles y provincias por 15 soles.
🏠Recoge tus figuras en nuestra tienda en SJM.
💯Figuras nuevas, originales y selladas, somos importadores.
ㅤㅤ
✅Escríbenos al Whatsapp: https://bit.ly/3xHDtz2
✅Visítanos en nuestra web: http://bit.ly/3hP2ZJg
ㅤㅤ
Términos y condiciones en nuestra página web.
*Las fechas estimadas de llegadas pueden variar según nuestro proveedor.
#vaporwave #vape #vaporizer #ejuice #pizpouch #vapetricks #ejuicemurah #ejuicesale #secondhandvapor #vapecity #vapeconmalaysia #vapepen #vapormalaya #vapormalaysia #pokemon #jolteon #espeon #eeveelution #glaceon #pikachu #art #pokemonfanart #kawaii #eevee #flareon #pokemonart #umbreon #eeveelutions #pokemongo #pokemonartwork","['#vaporwave', '#vape', '#vaporizer', '#ejuice', '#pizpouch', '#vapetricks', '#ejuicemurah', '#ejuicesale', '#secondhandvapor', '#vapecity', '#vapeconmalaysia', '#vapepen', '#vapormalaya', '#vapormalaysia', '#pokemon', '#jolteon', '#espeon', '#eeveelution', '#glaceon', '#pikachu', '#art', '#pokemonfanart', '#kawaii', '#eevee', '#flareon', '#pokemonart', '#umbreon', '#eeveelutions', '#pokemongo', '#pokemonartwork']",[]
2023-02-05_05-46-31_UTC,2023-02-04 23:46:31,,2,1,"Gear up your weekend with the best premium hookah in town!
#hookah #vape #vapecity #houston #texas #cocktails #halalfood #premiumhookah #weekendvibes #hookahlovers #cravehookahcafe","['#hookah', '#vape', '#vapecity', '#houston', '#texas', '#cocktails', '#halalfood', '#premiumhookah', '#weekendvibes', '#hookahlovers', '#cravehookahcafe']",[]
2023-02-06_08-50-24_UTC,2023-02-06 02:50:24,,78,2,😵‍💫 #vapecity,['#vapecity'],[]
2023-02-10_08-00-08_UTC,2023-02-10 02:00:08,,64,8,"Unleash Your Potential With The New SMOK NORD 5 POD SYSTEM! 

With its powerful 80W output and advanced chip, this device delivers rich, intense flavor, and massive clouds with every puff. Its stylish and compact design makes it easy to carry, while the advanced coil technology ensures consistent performance and longevity. 

So, go ahead and grab the SMOK Nord 5 Pod System today, and start enjoying the better e-cig experience!
.
.
.
.
.
.
.
.
.
 #smoknord5  #vapelove #vapestagram #vapedaily #vapesafe 
#vapehooligans #vapesociety #vapefamily 
#vapefamous #vapeclouds #vapemods #vapegod 
#vapegear #vapecartridge #vapecity #reelinstagram 
#vapeallday #VapeLifeStyle #vapepics #vapeshop 
#vapeon #vapejuice #vapegram #vape #vapearmy 
#vapeart #vapetricks #vapepen #khalifapremiumjuice 
#vapesdirectpk","['#smoknord5', '#vapelove', '#vapestagram', '#vapedaily', '#vapesafe', '#vapehooligans', '#vapesociety', '#vapefamily', '#vapefamous', '#vapeclouds', '#vapemods', '#vapegod', '#vapegear', '#vapecartridge', '#vapecity', '#reelinstagram', '#vapeallday', '#VapeLifeStyle', '#vapepics', '#vapeshop', '#vapeon', '#vapejuice', '#vapegram', '#vape', '#vapearmy', '#vapeart', '#vapetricks', '#vapepen', '#khalifapremiumjuice', '#vapesdirectpk']",[]
